engine,instruction,src,dst,process_bytes_each,xn_value,event_count,unique_pids,total_bytes,avg_duration_us,max_duration_us
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11779900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117c9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11321800,2,1,32768,0.5485,0.558
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11371800,2,1,32768,0.556,0.604
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113c1800,2,1,32768,0.5395,0.543
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11411800,2,1,32768,0.5495,0.558
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11461800,2,1,32768,0.544,0.593
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114b1800,2,1,32768,0.55,0.553
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11501800,2,1,32768,0.542,0.583
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11551800,2,1,32768,0.5505,0.559
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115a1800,2,1,32768,0.551,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115f1800,2,1,32768,0.524,0.566
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11641800,2,1,32768,0.6315,0.706
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11691800,2,1,32768,0.5325,0.561
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116e1800,2,1,32768,0.632,0.706
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11731800,2,1,32768,0.6145,0.688
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11781800,2,1,32768,0.575,0.651
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117d1800,2,1,32768,0.611,0.686
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11321900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11371900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113c1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11411900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11461900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114b1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11501900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11551900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115a1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115f1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11641900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11691900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116e1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11731900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11781900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117d1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11329800,2,1,32768,0.5505,0.558
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11379800,2,1,32768,0.5575,0.604
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113c9800,2,1,32768,0.532,0.534
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11419800,2,1,32768,0.5525,0.558
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11469800,2,1,32768,0.54,0.588
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114b9800,2,1,32768,0.536,0.539
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11509800,2,1,32768,0.551,0.558
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11559800,2,1,32768,0.555,0.603
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115a9800,2,1,32768,0.554,0.559
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115f9800,2,1,32768,0.5405,0.591
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11649800,2,1,32768,0.63,0.704
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11699800,2,1,32768,0.527,0.552
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116e9800,2,1,32768,0.6205,0.694
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11739800,2,1,32768,0.611,0.685
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11789800,2,1,32768,0.516,0.534
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117d9800,2,1,32768,0.605,0.681
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11329900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11379900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113c9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11419900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11469900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114b9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11509900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11559900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115a9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115f9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11649900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11699900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116e9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11739900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11789900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117d9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11331800,2,1,32768,0.551,0.559
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11381800,2,1,32768,0.5575,0.604
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113d1800,2,1,32768,0.541,0.544
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11421800,2,1,32768,0.55,0.558
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11471800,2,1,32768,0.5335,0.583
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114c1800,2,1,32768,0.541,0.544
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11511800,2,1,32768,0.5505,0.558
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11561800,2,1,32768,0.552,0.6
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115b1800,2,1,32768,0.551,0.552
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11601800,2,1,32768,0.533,0.577
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11651800,2,1,32768,0.6315,0.706
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116a1800,2,1,32768,0.5215,0.549
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116f1800,2,1,32768,0.631,0.706
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11741800,2,1,32768,0.6115,0.686
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11791800,2,1,32768,0.5155,0.534
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117e1800,2,1,32768,0.606,0.68
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11331900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11381900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113d1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11421900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11471900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114c1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11511900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11561900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115b1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11601900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11651900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116a1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116f1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11741900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11791900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117e1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,8192,0x117f1800,2,1,16384,0.49,0.493
AIC,LOAD_2D,L1,L0B,8192,0x4000,2,2,16384,0.078,0.078
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,8192,0x117f1900,2,1,16384,0.2,0.2
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13bfba00,1,1,16384,0.298,0.298
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c9ba00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13bffa00,1,1,16384,0.293,0.293
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c9fa00,1,1,16384,0.297,0.297
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c03a00,1,1,16384,0.293,0.293
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13ca3a00,1,1,16384,0.229,0.229
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c07a00,1,1,16384,0.298,0.298
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13ca7a00,1,1,16384,0.228,0.228
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c4ba00,1,1,16384,0.298,0.298
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13ceba00,1,1,16384,0.288,0.288
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c4fa00,1,1,16384,0.293,0.293
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cefa00,1,1,16384,0.297,0.297
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c53a00,1,1,16384,0.297,0.297
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cf3a00,1,1,16384,0.228,0.228
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c57a00,1,1,16384,0.288,0.288
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cf7a00,1,1,16384,0.229,0.229
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c5ba00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cfba00,1,1,16384,0.288,0.288
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c5fa00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cffa00,1,1,16384,0.297,0.297
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c63a00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d03a00,1,1,16384,0.229,0.229
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c67a00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d07a00,1,1,16384,0.228,0.228
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c6ba00,1,1,16384,0.293,0.293
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d0ba00,1,1,16384,0.297,0.297
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c6fa00,1,1,16384,0.298,0.298
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d0fa00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c73a00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d13a00,1,1,16384,0.228,0.228
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c77a00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d17a00,1,1,16384,0.228,0.228
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c7ba00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d1ba00,1,1,16384,0.288,0.288
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c7fa00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d1fa00,1,1,16384,0.297,0.297
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c83a00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d23a00,1,1,16384,0.229,0.229
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c87a00,1,1,16384,0.297,0.297
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d27a00,1,1,16384,0.228,0.228
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c8ba00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d2ba00,1,1,16384,0.297,0.297
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c8fa00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d2fa00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c93a00,1,1,16384,0.298,0.298
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d33a00,1,1,16384,0.228,0.228
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c97a00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13d37a00,1,1,16384,0.229,0.229
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c0ba00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13caba00,1,1,16384,0.297,0.297
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c0fa00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cafa00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c13a00,1,1,16384,0.293,0.293
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cb3a00,1,1,16384,0.228,0.228
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c17a00,1,1,16384,0.298,0.298
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cb7a00,1,1,16384,0.229,0.229
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c1ba00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cbba00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c1fa00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cbfa00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c23a00,1,1,16384,0.298,0.298
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cc3a00,1,1,16384,0.229,0.229
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c27a00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cc7a00,1,1,16384,0.228,0.228
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c2ba00,1,1,16384,0.293,0.293
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13ccba00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c2fa00,1,1,16384,0.298,0.298
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13ccfa00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c33a00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cd3a00,1,1,16384,0.228,0.228
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c37a00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cd7a00,1,1,16384,0.229,0.229
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c3ba00,1,1,16384,0.299,0.299
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cdba00,1,1,16384,0.293,0.293
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c3fa00,1,1,16384,0.297,0.297
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13cdfa00,1,1,16384,0.298,0.298
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c43a00,1,1,16384,0.298,0.298
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13ce3a00,1,1,16384,0.229,0.229
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13c47a00,1,1,16384,0.295,0.295
AIV,MOV_OUT_TO_UB,OUT,UB,16384,0x13ce7a00,1,1,16384,0.228,0.228
AIV,MOV_OUT_TO_UB,OUT,UB,256,0x1022be48,40,40,10240,0.15815,0.161
AIC,FIX_L0C_TO_DST,L0C32,OUT,4096,0,2,2,8192,0.154,0.154
AIC,MOV_L1_TO_OUT,L1,OUT,128,0,20,20,2560,0.19915,0.221
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181ce00,1,1,512,0.427,0.427
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11830700,1,1,512,0.418,0.418
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181e200,1,1,512,0.39,0.39
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11831b00,1,1,512,0.435,0.435
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11844000,1,1,512,0.427,0.427
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11857900,1,1,512,0.419,0.419
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11845400,1,1,512,0.389,0.389
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11858d00,1,1,512,0.448,0.448
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181cf00,1,1,512,0.427,0.427
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11830800,1,1,512,0.219,0.219
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181e300,1,1,512,0.485,0.485
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11831c00,1,1,512,0.351,0.351
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11844100,1,1,512,0.426,0.426
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11857a00,1,1,512,0.217,0.217
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11845500,1,1,512,0.38,0.38
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11858e00,1,1,512,0.46,0.46
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181d800,1,1,512,0.429,0.429
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11831100,1,1,512,0.417,0.417
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181ec00,1,1,512,0.379,0.379
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11832500,1,1,512,0.459,0.459
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11844a00,1,1,512,0.429,0.429
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11858300,1,1,512,0.418,0.418
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11845e00,1,1,512,0.392,0.392
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11859700,1,1,512,0.432,0.432
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181d900,1,1,512,0.425,0.425
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11831200,1,1,512,0.217,0.217
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181ed00,1,1,512,0.454,0.454
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11832600,1,1,512,0.218,0.218
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11844b00,1,1,512,0.428,0.428
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11858400,1,1,512,0.218,0.218
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11845f00,1,1,512,0.379,0.379
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11859800,1,1,512,0.267,0.267
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181da00,1,1,512,0.427,0.427
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11831300,1,1,512,0.418,0.418
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181ee00,1,1,512,0.38,0.38
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11832700,1,1,512,0.441,0.441
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11844c00,1,1,512,0.428,0.428
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11858500,1,1,512,0.417,0.417
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11846000,1,1,512,0.39,0.39
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11859900,1,1,512,0.447,0.447
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181db00,1,1,512,0.427,0.427
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11831400,1,1,512,0.218,0.218
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181ef00,1,1,512,0.486,0.486
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11832800,1,1,512,0.351,0.351
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11844d00,1,1,512,0.426,0.426
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11858600,1,1,512,0.216,0.216
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11846100,1,1,512,0.376,0.376
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11859a00,1,1,512,0.46,0.46
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181dc00,1,1,512,0.427,0.427
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11831500,1,1,512,0.418,0.418
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181f000,1,1,512,0.389,0.389
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11832900,1,1,512,0.449,0.449
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11844e00,1,1,512,0.427,0.427
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11858700,1,1,512,0.417,0.417
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11846200,1,1,512,0.391,0.391
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11859b00,1,1,512,0.436,0.436
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181dd00,1,1,512,0.484,0.484
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11831600,1,1,512,0.218,0.218
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x1181f100,1,1,512,0.484,0.484
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11832a00,1,1,512,0.351,0.351
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11844f00,1,1,512,0.484,0.484
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11858800,1,1,512,0.216,0.216
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11846300,1,1,512,0.348,0.348
AIV,MOV_SRC_TO_DST_ALIGN,OUT,UB,512,0x11859c00,1,1,512,0.442,0.442
