engine,instruction,src,dst,process_bytes_each,xn_value,event_count,unique_pids,total_bytes,avg_duration_us,max_duration_us
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114c9800,2,1,32768,0.5355,0.541
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11519800,2,1,32768,0.55,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11569800,2,1,32768,0.5415,0.586
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115b9800,2,1,32768,0.534,0.539
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11609800,2,1,32768,0.5485,0.553
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11659800,2,1,32768,0.6335,0.71
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116a9800,2,1,32768,0.557,0.578
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116f9800,2,1,32768,0.637,0.712
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11749800,2,1,32768,0.623,0.697
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11799800,2,1,32768,0.5255,0.547
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117e9800,2,1,32768,0.624,0.698
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11339900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11389900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113d9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11429900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11479900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114c9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11519900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11569900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115b9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11609900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11659900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116a9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116f9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11749900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11799900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117e9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11341800,2,1,32768,0.4455,0.455
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11391800,2,1,32768,0.5495,0.555
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113e1800,2,1,32768,0.558,0.6
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11431800,2,1,32768,0.5485,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11481800,2,1,32768,0.5425,0.588
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114d1800,2,1,32768,0.5355,0.541
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11521800,2,1,32768,0.548,0.555
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11571800,2,1,32768,0.543,0.588
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115c1800,2,1,32768,0.5365,0.542
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11611800,2,1,32768,0.547,0.553
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11661800,2,1,32768,0.637,0.712
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116b1800,2,1,32768,0.5565,0.579
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11701800,2,1,32768,0.6355,0.711
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11751800,2,1,32768,0.627,0.702
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117a1800,2,1,32768,0.5275,0.553
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11341900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11391900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113e1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11431900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11481900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114d1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11521900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11571900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115c1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11611900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11661900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116b1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11701900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11751900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117a1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11349800,2,1,32768,0.4425,0.452
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11399800,2,1,32768,0.5465,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113e9800,2,1,32768,0.5465,0.589
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11439800,2,1,32768,0.549,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11489800,2,1,32768,0.548,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114d9800,2,1,32768,0.5485,0.593
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11529800,2,1,32768,0.548,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11579800,2,1,32768,0.5505,0.595
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115c9800,2,1,32768,0.534,0.539
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11619800,2,1,32768,0.5485,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11669800,2,1,32768,0.636,0.713
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116b9800,2,1,32768,0.5485,0.573
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11709800,2,1,32768,0.56,0.572
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11759800,2,1,32768,0.6295,0.704
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117a9800,2,1,32768,0.5255,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11349900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11399900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113e9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11439900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11489900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114d9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11529900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11579900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115c9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11619900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11669900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116b9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11709900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11759900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117a9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11351800,2,1,32768,0.444,0.454
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113a1800,2,1,32768,0.5485,0.555
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113f1800,2,1,32768,0.5495,0.592
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11441800,2,1,32768,0.5485,0.553
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11491800,2,1,32768,0.5505,0.555
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114e1800,2,1,32768,0.5495,0.594
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11531800,2,1,32768,0.548,0.553
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11581800,2,1,32768,0.548,0.59
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115d1800,2,1,32768,0.533,0.538
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11621800,2,1,32768,0.5485,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11671800,2,1,32768,0.6325,0.708
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116c1800,2,1,32768,0.557,0.577
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11711800,2,1,32768,0.5665,0.575
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11761800,2,1,32768,0.6265,0.701
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117b1800,2,1,32768,0.527,0.553
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11351900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113a1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113f1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11441900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11491900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114e1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11531900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11581900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115d1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11621900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11671900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116c1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11711900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11761900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117b1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11359800,2,1,32768,0.444,0.454
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113a9800,2,1,32768,0.5485,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113f9800,2,1,32768,0.5525,0.594
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11449800,2,1,32768,0.548,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11499800,2,1,32768,0.547,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114e9800,2,1,32768,0.5435,0.587
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11539800,2,1,32768,0.548,0.555
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11589800,2,1,32768,0.548,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115d9800,2,1,32768,0.5495,0.593
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11629800,2,1,32768,0.548,0.553
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11679800,2,1,32768,0.6305,0.706
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116c9800,2,1,32768,0.558,0.576
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11719800,2,1,32768,0.563,0.572
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11769800,2,1,32768,0.627,0.703
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117b9800,2,1,32768,0.528,0.559
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11359900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113a9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113f9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11449900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11499900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114e9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11539900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11589900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115d9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11629900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11679900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116c9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11719900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11769900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117b9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11319800,2,1,32768,0.4435,0.453
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11369800,2,1,32768,0.535,0.536
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113b9800,2,1,32768,0.4425,0.448
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11409800,2,1,32768,0.5475,0.554
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11459800,2,1,32768,0.5545,0.6
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114a9800,2,1,32768,0.538,0.543
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114f9800,2,1,32768,0.5545,0.588
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11549800,2,1,32768,0.536,0.538
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11599800,2,1,32768,0.541,0.546
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115e9800,2,1,32768,0.55,0.583
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11639800,2,1,32768,0.6325,0.708
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11689800,2,1,32768,0.5525,0.573
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116d9800,2,1,32768,0.6295,0.714
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11729800,2,1,32768,0.6255,0.699
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11779800,2,1,32768,0.58,0.655
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117c9800,2,1,32768,0.624,0.698
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11319900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11369900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113b9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11409900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11459900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114a9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114f9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11549900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11599900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115e9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11639900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11689900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116d9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11729900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11779900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117c9900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11321800,2,1,32768,0.4445,0.453
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11371800,2,1,32768,0.5325,0.534
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113c1800,2,1,32768,0.442,0.448
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11411800,2,1,32768,0.5485,0.556
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11461800,2,1,32768,0.552,0.598
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114b1800,2,1,32768,0.532,0.537
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11501800,2,1,32768,0.5585,0.588
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11551800,2,1,32768,0.534,0.536
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115a1800,2,1,32768,0.5375,0.543
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115f1800,2,1,32768,0.5575,0.591
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11641800,2,1,32768,0.6325,0.709
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11691800,2,1,32768,0.5545,0.576
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x116e1800,2,1,32768,0.6265,0.705
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11731800,2,1,32768,0.6225,0.698
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11781800,2,1,32768,0.584,0.659
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x117d1800,2,1,32768,0.615,0.689
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11321900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11371900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x113c1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11411900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11461900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x114b1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11501900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11551900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115a1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x115f1900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11641900,2,1,32768,0.236,0.236
AIC,MOV_OUT_TO_L1_MULTI_ND2NZ,OUT,L1,16384,0x11691900,2,1,32768,0.236,0.236
